city,sample,uav_height_m,topology_class,antenna_bin,height_bin,valid_pixels,los_pixels,nlos_pixels,nlos_share_valid,correlation,overall_rmse_db,overall_mae_db,overall_pixels,los_rmse_db,los_mae_db,nlos_rmse_db,nlos_mae_db
Surat,sample_14598,58.01964569091797,suburban,low_ant,low,235594,234763,831,0.0035272545141217517,0.7043708900941508,3.6171998839448656,2.9985781391060606,235594,3.6193199984393107,3.0010848261117413,2.9580141373479827,2.290422469413381
Surat,sample_14599,52.2855110168457,suburban,low_ant,low,234352,233312,1040,0.004437768826380829,0.7213828889106942,3.5570614141181456,2.935831795505772,234352,3.5594974325246787,2.9396937447407825,2.960327516159054,2.0694480455838717
Surat,sample_14600,35.90400314331055,suburban,low_ant,low,229309,226629,2680,0.01168728658709427,0.7618045925307133,3.565220397145085,2.9320345152793155,229309,3.5311154167314927,2.915191349428316,5.759928949387451,4.356344154699525
Key West,sample_07556,43.95438003540039,suburban,low_ant,low,222665,216164,6501,0.029196326319807783,0.7436962864650994,3.749783866055974,3.1215992639883536,222665,3.728561322332299,3.122456796477093,4.397511858972986,3.093085550268033
Key West,sample_07557,239.18438720703125,suburban,high_ant,high,241840,240228,1612,0.006665564009262322,0.6748978211780152,3.6715039072770366,2.9439251947671106,241840,3.6789547473011743,2.9537754720694887,2.3061407842741253,1.4759894529584028
Key West,sample_07558,42.030677795410156,suburban,low_ant,low,222330,215683,6647,0.029896999955021816,0.770113762187429,3.610988847614288,2.9810383126979434,222330,3.577173206466726,2.9743937148821815,4.574548344857622,3.19664336621035
Key West,sample_07559,73.82616424560547,suburban,mid_ant,middle,226435,223255,3180,0.014043765318965708,0.6346693886607072,4.0460884829715775,3.365890797916545,226435,4.05303179194825,3.377314439735841,3.5246021710422744,2.563882887738306
Key West,sample_07560,138.3617401123047,suburban,high_ant,high,236041,233776,2265,0.009595790561809177,0.4441423524496439,4.44859189376631,3.6837638544265934,236041,4.463362123487065,3.7052726933259543,2.490775109841639,1.46378578708135
Key West,sample_07561,52.640296936035156,suburban,low_ant,low,215059,203910,11149,0.051841587657340545,0.7982113424785486,3.777844404577262,3.094138162062765,215059,3.788130885582666,3.123725959621061,3.5845061178194775,2.5529911712912
Key West,sample_07562,28.949750900268555,suburban,low_ant,low,213584,202171,11413,0.053435650610532626,0.8285626071728235,3.72130925068624,3.0561347122058073,213584,3.7542803179419373,3.100669401463278,3.0792863059877984,2.2672428641490154
Key West,sample_07563,31.341060638427734,suburban,low_ant,low,213532,202191,11341,0.05311147743663713,0.8349741000195545,3.65113697718068,2.9835244369513982,213532,3.6692513619052156,3.0155250522563284,3.3115990876581614,2.413007162538284
Key West,sample_07564,67.66282653808594,suburban,mid_ant,middle,224717,207073,17644,0.07851653412959411,0.7993579400217734,3.874666951886056,3.1569800838648585,224717,3.9332399968861833,3.2618930749575914,3.105753865666054,1.925703286962481
Key West,sample_07565,107.70062255859375,suburban,high_ant,high,229119,225867,3252,0.014193497702067485,0.6125744632034127,4.07741745331453,3.378928224696802,229119,4.09503817383031,3.4042258246906276,2.573621153273015,1.621888551324936
Key West,sample_07566,61.35299301147461,suburban,mid_ant,middle,203865,193801,10064,0.04936600201113482,0.7494368647774975,3.6392615369843346,2.976439442486174,203865,3.6669947952875384,3.023423220350884,3.0565142144183755,2.0716795921325684
Key West,sample_07567,298.811767578125,suburban,high_ant,high,227630,225908,1722,0.007564907964679524,0.8078903441172633,3.236342789026245,2.559213932732656,227630,3.243744742683,2.5659272314660946,2.044842001736156,1.6785008721789139
Key West,sample_07568,89.2118911743164,suburban,mid_ant,middle,210752,204030,6722,0.031895308229577896,0.6005091474404346,4.190551572638591,3.455023180594967,210752,4.234945309196857,3.5170945656508175,2.4915190991533804,1.5709968948250759
Key West,sample_07569,94.389404296875,suburban,mid_ant,middle,211615,205511,6104,0.02884483614110531,0.6099790184217568,4.102457369106138,3.3709211458863653,211615,4.139528879926579,3.4225342590438057,2.5579410107391296,1.6331979319121235
Key West,sample_07570,102.02603912353516,suburban,high_ant,high,213054,207457,5597,0.026270335220178923,0.6161367401465584,4.048052844133382,3.320738313778363,213054,4.086881489399967,3.3724064063844756,2.1630603065860483,1.405621735649661
Key West,sample_07571,181.77716064453125,suburban,high_ant,high,218175,216421,1754,0.008039417898475993,0.4222509495272216,4.3913344318565235,3.5979228747750223,218175,4.404496902358255,3.6121848478638103,2.23577521586648,1.838179158783829
Key West,sample_07572,48.59132766723633,suburban,low_ant,low,202822,189077,13745,0.06776878247921823,0.8065585125986328,3.782959064094647,3.096700472599023,202822,3.822952610792166,3.1601066329698537,3.1821942693363527,2.2244817323708976
Key West,sample_07573,80.32075500488281,suburban,mid_ant,middle,212262,200825,11437,0.05388152377721872,0.6972807687351753,4.19884787338223,3.4285437921098354,212262,4.282112056278034,3.5452743948166328,2.2870699109398966,1.3788434083909746
Key West,sample_07574,48.733612060546875,suburban,low_ant,low,203137,189135,14002,0.06892885097249639,0.8061633385281384,3.7975637823398443,3.1086582598533194,203137,3.8377658056246355,3.1759062460532954,3.2054985811572503,2.2002917500738244
Key West,sample_07575,317.17083740234375,suburban,high_ant,high,224400,223636,764,0.0034046345811051693,0.8063329714643288,3.1922411673058244,2.4692840540812826,224400,3.195506433063582,2.4718945347379417,2.0211374054538003,1.7051512633318677
Key West,sample_07576,42.462486267089844,urban,low_ant,low,121319,100563,20756,0.1710861447918298,0.8188111143568402,3.4922144321531343,2.7139317475385263,121319,3.409434022155164,2.700353977777719,3.868283629536956,2.779716159778653
Key West,sample_07577,76.94873809814453,urban,mid_ant,middle,141710,129236,12474,0.0880248394608708,0.7087754986368726,3.8203779513775937,3.0484270216557094,141710,3.9223163852465386,3.155522862252295,2.5333825350723673,1.938868094660331
Key West,sample_07578,102.42276763916016,urban,high_ant,high,152879,140624,12255,0.08016143486024896,0.6470848486863471,4.020407713881265,3.2222500460617227,152879,4.132629761062487,3.345926579442742,2.380079663538277,1.8030832708538527
Key West,sample_07579,52.32620620727539,urban,low_ant,low,127589,112774,14815,0.11611502558998033,0.7643961257250448,3.5945634616542326,2.8599013146688215,127589,3.6284772813972546,2.890354731469083,3.325087576103523,2.6280853425977684
Key West,sample_07580,254.44667053222656,urban,high_ant,high,173172,168335,4837,0.02793176726029612,0.7623273242120717,3.3697572221025203,2.682516715830187,173172,3.398067412996552,2.710514376548513,2.1650279532810903,1.708155289942355
Key West,sample_07581,81.0256576538086,suburban,mid_ant,middle,220955,216211,4744,0.021470435156479825,0.6370300426556398,3.9790241374402524,3.3127492071948796,220955,4.004169217718225,3.3422041086432905,2.58531653941381,1.9703222052845948
Key West,sample_07582,217.56866455078125,suburban,high_ant,high,232781,230606,2175,0.009343546079791735,0.23114525907751968,4.660020053713017,3.8428413169587134,232781,4.679795706195328,3.8677499760084615,1.460387142609696,1.201882131291532
Key West,sample_07583,202.5771484375,suburban,high_ant,high,232195,229966,2229,0.009599689915803527,0.33054351763327455,4.49043608334458,3.714286179869989,232195,4.509796352456571,3.7383482898466553,1.4788359614675435,1.2317975379255868
Key West,sample_07584,120.77680206298828,suburban,high_ant,high,225589,223908,1681,0.00745160446652984,0.48895277173566726,4.317193157683486,3.5961752681100507,225589,4.331306290747198,3.613908316631342,1.5427880866391137,1.2341458640021983
Key West,sample_07585,44.4447021484375,suburban,low_ant,low,210860,198459,12401,0.0588115337190553,0.7634202938610644,3.6588301044519276,3.068229778955187,210860,3.6888543524439767,3.094186102594502,3.139511677964168,2.6528385981524454
Key West,sample_07586,64.47991943359375,urban,mid_ant,middle,164655,147587,17068,0.1036591661352525,0.7884346439860571,3.91984627594658,3.156532450374754,164655,4.026512312423989,3.289756061211972,2.8347734607822113,2.0045478562434833
Key West,sample_07587,300.76763916015625,urban,high_ant,high,196283,194656,1627,0.008289052032014998,0.8385864248951993,3.012068130703046,2.344759252486639,196283,3.0172147366049358,2.347319551700239,2.3151784831120192,2.0384423479245495
Key West,sample_07588,98.1561508178711,urban,mid_ant,middle,177336,164123,13213,0.07450827807100645,0.7236271332775944,3.955666938222579,3.1665744427420988,177336,4.05367399943185,3.297496222739636,2.4283548040859366,1.5403521390611918
Key West,sample_07589,50.971012115478516,urban,low_ant,low,159111,137825,21286,0.13378081967934335,0.8506759104986837,3.713871888649914,2.9916190422819504,159111,3.8064087930527357,3.09772810209604,3.0474464327252373,2.304572102092301
Key West,sample_07590,21.06145668029785,urban,low_ant,low,126984,96315,30669,0.24151861651861653,0.9000340903393037,4.562107069787226,3.5584684155774853,126984,4.0010610248064955,3.1970466069972683,5.991716656461618,4.693501885641838
Key West,sample_07591,80.3448715209961,suburban,mid_ant,middle,218220,207156,11064,0.05070112730272203,0.6590277330393891,4.148574687086283,3.4372435082306336,218220,4.189525927436659,3.493228369490768,3.2889897424529844,2.3890150267407244
Key West,sample_07592,83.04386138916016,suburban,mid_ant,middle,218731,208108,10623,0.048566504062067105,0.6793186451077298,4.003274197899601,3.3016461247857314,218731,4.0372752923088,3.3489202416206414,3.2665662785902434,2.3755309119193577
Key West,sample_07593,66.22392272949219,suburban,mid_ant,middle,213723,201378,12345,0.05776168217739785,0.7272801009442874,3.894339015557709,3.225799104010486,213723,3.923024021681546,3.26551104686349,3.392335465561648,2.5779974330625537
Key West,sample_07594,107.34832000732422,suburban,high_ant,high,222966,215064,7902,0.03544038104464358,0.6191982072723725,4.10287511404552,3.3845154516148357,222966,4.141099113772274,3.434401485433324,2.873537088291901,2.0267971553430773
Key West,sample_07595,111.28690338134766,suburban,high_ant,high,223711,216007,7704,0.03443728739310986,0.5892169151590646,4.2103888214813985,3.475975130781677,223711,4.251443006812102,3.527466829761711,2.826137039019401,2.0322358496835298
Key West,sample_07596,268.9088134765625,suburban,high_ant,high,206113,203956,2157,0.010465133203631018,0.7207203763401324,3.542568492840363,2.8067205012031735,206113,3.556263260230935,2.822127571211445,1.8323245690509715,1.349898818028874
Key West,sample_07597,176.66676330566406,suburban,high_ant,high,202265,197127,5138,0.025402318740266484,0.4516335043932353,4.462545794747758,3.6456214897806993,202265,4.513224705022269,3.7123676297668595,1.5691020551942572,1.084806710284431
Key West,sample_07598,85.2636947631836,suburban,mid_ant,middle,190824,180851,9973,0.052262818094160064,0.6713733821049447,4.224806453690864,3.4729165946923026,190824,4.302728390183898,3.578679648431304,2.408159315601828,1.555002824337136
Key West,sample_07599,72.17078399658203,suburban,mid_ant,middle,187142,176029,11113,0.05938271472999113,0.746491185611319,3.913800460972324,3.189360489999022,187142,3.979928183856907,3.276801170019421,2.6550871067675588,1.804307357333604
Key West,sample_07600,71.47618103027344,suburban,mid_ant,middle,186792,175760,11032,0.059060345196796434,0.7492962228161117,3.887838931427568,3.1789798115738415,186792,3.955807320332165,3.266340910894631,2.5732687149422064,1.7871572212346487
Key West,sample_07601,300.2261962890625,suburban,high_ant,high,236101,234023,2078,0.008801318079974248,0.8853169958716318,2.767191372773273,2.156863381172219,236101,2.773951505866236,2.16268632424824,1.8543881522888466,1.5010873429240574
Key West,sample_07602,185.91558837890625,suburban,high_ant,high,232750,229174,3576,0.015364124597207304,0.5751826667866994,3.9973012465279036,3.28352380256366,232750,4.018170155128833,3.3088425545382547,2.2931139213812326,1.6609288179367714
Key West,sample_07603,63.90689468383789,suburban,mid_ant,middle,218193,215293,2900,0.013290985503659604,0.6877301735444866,3.862544515737487,3.2413830946811255,218193,3.876939938658525,3.259313416756875,2.5783818555645692,1.9102545323865168
Key West,sample_07604,190.1898193359375,suburban,high_ant,high,232835,229451,3384,0.014533897395151072,0.5939789710689646,3.949418982477592,3.234630270657777,232835,3.9695093415014115,3.258746516134051,2.1933049525349344,1.5994362278751166
Key West,sample_07605,340.9539489746094,suburban,high_ant,high,236742,235080,1662,0.00702030058037864,0.8947954141243813,2.6332293134122517,2.01930433711388,236742,2.637665408843232,2.0225844474923598,1.904369932441266,1.5553522626415486
Key West,sample_07606,318.97247314453125,suburban,high_ant,high,194545,192593,1952,0.010033668302963325,0.8352470007032384,2.9877241401587633,2.3046821283446683,194545,2.994123302790153,2.308484720008848,2.269303300950119,1.9295015256912982
Key West,sample_07607,250.6675262451172,suburban,high_ant,high,190576,187607,2969,0.015579086558643271,0.7497186867660065,3.423948265583671,2.7022815100162476,190576,3.440546954422981,2.7166782184701623,2.1268776352001937,1.7925734322413969
Key West,sample_07608,341.61749267578125,suburban,high_ant,high,195677,193861,1816,0.009280600172733638,0.8444081387333624,2.8944250865517294,2.210845200105318,195677,2.898472659035516,2.211899741382538,2.423772281891125,2.0982711766784936
Key West,sample_07609,115.6166763305664,suburban,high_ant,high,177532,162798,14734,0.08299348849784828,0.6571864155219528,4.176137858353064,3.349137830140127,177532,4.31616548318296,3.523323474954751,2.0738772447167033,1.424536594594368
Key West,sample_07610,53.06482696533203,suburban,low_ant,low,153565,129616,23949,0.15595350503044314,0.8451109143801914,3.6663820899688413,2.9184492993121136,153565,3.732350403712742,3.0116441281338324,3.28645349688069,2.414063273484067
Key West,sample_07611,70.17137145996094,suburban,mid_ant,middle,254071,253546,525,0.0020663515316584734,0.5736300253072287,4.1684466261529485,3.5486960822820084,254071,4.172522789888795,3.554597432335428,0.9778713954125876,0.6986699858165922
Key West,sample_07612,49.33751678466797,suburban,low_ant,low,251547,251067,480,0.0019081921072403964,0.6853521156214121,3.750147355389516,3.1907313647276627,251547,3.7528495961361794,3.193804319695522,1.8597553300332996,1.5834030628204345
Key West,sample_07613,89.67848205566406,suburban,mid_ant,middle,255004,254485,519,0.002035262191965616,0.5199923186347964,4.307262623605852,3.654552398802273,255004,4.3111852205609065,3.6608411169896242,1.4056423693899898,0.5709600136229528
Key West,sample_07614,45.3870849609375,suburban,low_ant,low,250780,250289,491,0.0019578913788978387,0.6980005645920295,3.7117510274547283,3.1606589555150917,250780,3.714457165032076,3.1637128171057403,1.8796048027939154,1.6039421252466268
Key West,sample_07615,54.63346862792969,suburban,low_ant,low,252469,251996,473,0.001873497340267518,0.6197631602734065,4.01908572723335,3.4393944294997585,252469,4.022203883223173,3.44328527463126,1.6717059391034057,1.3665034997790864
Key West,sample_07616,106.70042419433594,suburban,high_ant,high,242466,240329,2137,0.008813606856219016,0.5466534445756808,4.274007778033316,3.560066013676485,242466,4.288736294582233,3.5799642995662264,2.020881502304877,1.3222863461070937
Key West,sample_07617,31.140457153320312,suburban,low_ant,low,241058,236444,4614,0.019140621759078727,0.7809913838681926,3.632253619065614,3.0276121924706008,241058,3.6389789898652825,3.0378099325269465,3.2691438445951593,2.5050299536577283
Key West,sample_07618,47.45270919799805,suburban,low_ant,low,240940,236590,4350,0.01805428737445007,0.7458988116658231,3.674380945965244,3.0805345908135133,240940,3.6871502090444292,3.0979877436290533,2.8962878946646073,2.131283688600036
Key West,sample_07619,61.56095886230469,suburban,mid_ant,middle,241243,236953,4290,0.01778289940018985,0.7203053047452359,3.7881676016556525,3.160602650778167,241243,3.807428116363874,3.1831854301353757,2.503952972514962,1.9132699428460538
