city,sample,uav_height_m,topology_class,antenna_bin,height_bin,valid_pixels,los_pixels,nlos_pixels,nlos_share_valid,correlation,overall_rmse_db,overall_mae_db,overall_pixels,los_rmse_db,los_mae_db,nlos_rmse_db,nlos_mae_db
Surat,sample_14512,84.1156005859375,urban,mid_ant,50--150,126283,111110,15173,0.12015077247135403,0.951142308063599,1.7114447422926435,1.086260595551459,126283,1.5363019792916122,0.9712873315180295,2.6635383702249995,1.92819556996353
Surat,sample_14513,63.28156661987305,urban,mid_ant,50--150,121425,104425,17000,0.14000411776816965,0.9498291142241889,1.8370614914767365,1.0730454055443697,121425,1.3996437782933544,0.8254001913146023,3.474407406060171,2.5942425523645736
Surat,sample_14514,70.04248046875,urban,mid_ant,50--150,123428,106808,16620,0.13465340117315358,0.95308736898438,1.7460593890287726,1.0303800565392802,123428,1.3871495956823425,0.8202469528377677,3.2055493570084406,2.380795010820336
Surat,sample_14515,368.7448425292969,urban,high_ant,300--500,148221,144917,3304,0.022291038381875714,0.9348548817304538,1.6768120323340359,1.0346562627373277,148221,1.6627235665924027,1.01895558436676,2.208011658075951,1.7233049332662587
Surat,sample_14516,66.16321563720703,urban,mid_ant,50--150,145502,133637,11865,0.08154527085538343,0.9542254487257763,1.895057048207265,1.2464509364054428,145502,1.849321634480384,1.2044148985597412,2.3494807223117995,1.719908162666382
Surat,sample_14517,36.63126754760742,urban,low_ant,12--50,135497,115210,20287,0.14972287209310908,0.9603960327767147,2.287775830390231,1.4814437802246478,135497,1.8731554091809817,1.2361222793530098,3.8770323653491765,2.8746261194281493
Surat,sample_14518,119.32928466796875,urban,high_ant,50--150,161144,151565,9579,0.05944372734945142,0.9411465499886453,1.854252783570126,1.2370044965525757,161144,1.8436033565750103,1.2232325649440803,2.0152789985700044,1.4549127139282545
Surat,sample_14519,48.66292953491211,urban,low_ant,12--50,137841,123565,14276,0.10356860440652636,0.9581365002096527,2.0066555113498277,1.3293964444296753,137841,1.8908938588607733,1.2385324577171317,2.81636011416565,2.115863838527142
Surat,sample_14520,100.1458740234375,urban,mid_ant,50--150,156219,146406,9813,0.06281566262746528,0.9401838479869987,1.9257619653352338,1.3009601717773775,156219,1.9153400714896456,1.292406834613208,2.075045501452411,1.4285725105990816
Surat,sample_14521,304.463623046875,suburban,high_ant,300--500,244272,244106,166,0.0006795703150586232,0.9867137725579879,1.158643314048319,0.8325251428553279,244272,1.1584949458052212,0.8323687000147609,1.3594128674130672,1.062577167189265
Surat,sample_14522,410.2171936035156,suburban,high_ant,300--500,244523,244458,65,0.00026582366484952336,0.9876085263006351,1.1553869821978595,0.824622941171304,244523,1.1552823291650767,0.8245110727085831,1.4981230282153322,1.2453481820913461
Surat,sample_14523,377.51605224609375,suburban,high_ant,300--500,244459,244360,99,0.00040497588552681633,0.987191836128775,1.2608147987183436,0.9305760644113894,244459,1.2607064571415656,0.9305820486943253,1.504643896171424,0.9158051616013653
Surat,sample_14524,38.82343292236328,suburban,low_ant,12--50,240059,238393,1666,0.006939960593020883,0.9740817221194525,1.131857022296906,0.6990854181635588,240059,1.1175246341550564,0.6901785748950005,2.4278134847580306,1.9735926734585436
Surat,sample_14525,42.421260833740234,suburban,low_ant,12--50,240414,238783,1631,0.006784130707862271,0.9740464565065912,1.1359264315625652,0.7267010713129958,240414,1.1193255137133444,0.7177740283728555,2.602218473277856,2.0336453351851698
Surat,sample_14526,166.8541717529297,suburban,high_ant,150--300,238975,238819,156,0.000652787948530181,0.9768311564449699,1.2658861584490062,0.8882862060815049,238975,1.2643320244494851,0.8873658312993853,2.7608671905929607,2.2972797002547827
Surat,sample_14527,85.90956115722656,suburban,mid_ant,50--150,235529,234988,541,0.0022969570626122475,0.9708421789313115,1.27659423896148,0.862561803495548,235529,1.2745478850694458,0.8619685246653969,1.974152756024933,1.120257562718418
Surat,sample_14528,147.82492065429688,suburban,high_ant,50--150,238536,238298,238,0.0009977529597209646,0.9747512796042765,1.3112387042807525,0.9281179692482379,238536,1.3080771268432652,0.9271843686768276,3.163998361669386,1.8628875027183724
Surat,sample_14529,58.338802337646484,suburban,mid_ant,50--150,232099,231298,801,0.0034511135334490887,0.9699468933706671,1.2257429330417482,0.7552821705876823,232099,1.218668971971821,0.7527702970860752,2.548649932786985,1.4806146514549683
Surat,sample_14530,54.7672233581543,suburban,low_ant,50--150,231351,230538,813,0.0035141408509148436,0.9684647911523195,1.2480349003780116,0.7637133876637743,231351,1.2378916949948562,0.759950567939677,2.9508891465814306,1.830715765958929
Surat,sample_14531,85.95994567871094,urban,mid_ant,50--150,82965,67886,15079,0.18175134092689688,0.9257546777631971,2.2907315947378595,1.5357547668740266,82965,2.3553546788472763,1.569893806996295,1.9737639251959784,1.3820600339513975
Surat,sample_14532,50.57685470581055,urban,low_ant,50--150,66833,48639,18194,0.2722307841934374,0.9445470231833734,2.4502119717384656,1.684012123539306,66833,2.3336220096829736,1.5716903092974457,2.7376255875607005,1.9842880784095847
Surat,sample_14533,93.07889556884766,urban,mid_ant,50--150,84797,70416,14381,0.16959326391263843,0.9195761702360402,2.3311277058994304,1.5623238024366395,84797,2.397471840635093,1.5979120259500585,1.9743515387379562,1.3880674679035123
Surat,sample_14534,171.97271728515625,urban,high_ant,150--300,98000,89036,8964,0.09146938775510204,0.898121294610798,2.211467039731877,1.4434525366802604,98000,2.250871925227469,1.4573554421987884,1.7731483246317528,1.3053602680783354
Surat,sample_14535,103.75993347167969,urban,mid_ant,50--150,87688,73837,13851,0.15795775932852843,0.917095221355295,2.301320162105523,1.5686700551377826,87688,2.3698502527372516,1.6108672390802743,1.8946238369247392,1.3437250352286232
Surat,sample_14536,66.77816009521484,urban,mid_ant,50--150,94912,68229,26683,0.2811341031692515,0.9339561406432982,2.8947769030172483,1.915164638916062,94912,2.3488105158565937,1.545910391325121,3.962326519196511,2.8593556241456954
Surat,sample_14537,79.222412109375,urban,mid_ant,50--150,98701,74215,24486,0.2480825928815311,0.9425668219245462,2.5622785685645764,1.75208231894591,98701,2.3471676379453084,1.5563971990492678,3.1250835709713876,2.34518740647059
Surat,sample_14538,20.587303161621094,urban,low_ant,12--50,49122,27018,22104,0.44998167827042873,0.901047446525232,3.7757800360050178,2.6149914751883405,49122,2.5165015924225167,1.6427653845890753,4.893035495558786,3.8033557764827193
Surat,sample_14539,38.8901481628418,urban,low_ant,12--50,71082,47839,23243,0.3269885484370164,0.9395639367222185,2.9149009426295116,1.9881675013753646,71082,2.3661870046428164,1.6103274882588563,3.8027549312806386,2.7658420006861526
Surat,sample_14540,65.6838150024414,urban,mid_ant,50--150,93408,67700,25708,0.2752226789996574,0.9379459929325022,2.7701473932333385,1.8646173141475573,93408,2.291007858472039,1.5368283847374966,3.7496349955322836,2.7278237293125294
Surat,sample_14541,55.6038932800293,urban,low_ant,50--150,143572,135928,7644,0.05324157913799348,0.9479714345888343,1.865977101386679,0.9867942660629336,143572,1.355751615099466,0.8417867865727175,5.719491287237205,3.565362642848136
Surat,sample_14542,357.1311950683594,urban,high_ant,300--500,165233,161740,3493,0.02113984494622745,0.9484264429568879,1.5766793139880753,1.019767896057241,165233,1.565987338626779,1.0082221171168118,2.01042138699925,1.5543840672066789
Surat,sample_14543,136.190673828125,urban,high_ant,50--150,155027,147479,7548,0.04868829300702458,0.9538356047645685,1.6330893880478676,1.0622477667846297,155027,1.586355954176714,1.0387572862991399,2.3678488606265233,1.521223995125856
Surat,sample_14544,115.39096069335938,urban,high_ant,50--150,153133,145173,7960,0.051980957729555355,0.9467170261703869,1.8156832261243177,1.1382369333480837,153133,1.6248356303667377,1.0872662124549177,3.9079308257689456,2.0678314640294366
Surat,sample_14545,55.8079948425293,urban,low_ant,50--150,143675,135978,7697,0.053572298590568994,0.9485085136038844,1.8534012271213738,0.9856986581335404,143675,1.3537042674337767,0.8435063355599077,5.63443628392873,3.497719918224151
Surat,sample_14546,94.80557250976562,suburban,mid_ant,50--150,260350,260339,11,4.225081620894949e-05,0.9818786425219186,1.1739657455378556,0.8535714962561666,260350,1.173813020111995,0.8535393014167233,3.1407691308735832,1.6155326149680398
Surat,sample_14547,72.83998107910156,suburban,mid_ant,50--150,259829,259822,7,2.69407956771569e-05,0.9843663855843421,1.0194960004210778,0.7106816329125959,259829,1.0194722733771642,0.7106604533936898,1.6837650242288233,1.4968109130859375
Surat,sample_14548,26.84912872314453,suburban,low_ant,12--50,258385,255403,2982,0.011540917622927027,0.9847501871652488,1.0628768019937544,0.6469279139856252,258385,0.9869472784808223,0.6188703065390813,3.8026545941197987,3.05001212413642
Surat,sample_14549,45.86744689941406,suburban,low_ant,12--50,259026,258341,685,0.0026445221715194612,0.9848863743400703,0.9644872151890324,0.632382389253075,259026,0.94604934494674,0.6243180712081489,3.770339414235033,3.6737604739892222
Surat,sample_14550,41.38784408569336,suburban,low_ant,12--50,259835,257931,1904,0.007327727211499605,0.9856421340317445,0.974252972466122,0.6235334313229842,259835,0.9267413219247618,0.6020716424296724,3.631053669068676,3.530918237541904
Surat,sample_14551,119.79896545410156,suburban,high_ant,50--150,260340,260262,78,0.00029960820465545055,0.9830688623712529,1.2067895027221502,0.8842168081060408,260340,1.206941254999012,0.8843451665410778,0.4838871294079232,0.45592420529096556
Surat,sample_14552,125.10879516601562,suburban,high_ant,50--150,260372,260296,76,0.00029189006498394607,0.9837923371521988,1.1933468017216728,0.8754100957204773,260372,1.1934931949107794,0.8755331919035504,0.4768032581662691,0.45381214744166326
Surat,sample_14553,148.73291015625,suburban,high_ant,50--150,260448,260408,40,0.00015358152107138468,0.9851147224069055,1.1708266686672815,0.851987516313209,260448,1.1708997066768465,0.8520444852592194,0.5073093864866983,0.481108283996582
Surat,sample_14554,72.23283386230469,suburban,mid_ant,50--150,260038,259847,191,0.0007345080334412663,0.9848414519181725,1.0080421233292642,0.7095701845678827,260038,1.00811992970525,0.7096496437163567,0.8959541902780043,0.6014695492090355
Surat,sample_14555,61.2991828918457,suburban,mid_ant,50--150,259922,259684,238,0.000915659313178569,0.984799863370901,0.9726257273953106,0.6598232722873315,259922,0.9728792083805753,0.6599062951067489,0.6386876466966048,0.5692363065831801
Surat,sample_14556,55.85679244995117,urban,low_ant,50--150,122729,103252,19477,0.15869924793651052,0.9413626759382693,2.396826935497749,1.587023128545608,122729,2.0710847211223737,1.3293791966635398,3.668803437364083,2.9528521193905695
Surat,sample_14557,337.9077453613281,urban,high_ant,300--500,173485,169093,4392,0.02531630976741505,0.9493307950424128,1.5979054475932815,1.0426810622589764,173485,1.5851775140011406,1.0276485135242208,2.0280785693041516,1.6214376112585294
Surat,sample_14558,273.4255676269531,urban,high_ant,150--300,168505,163188,5317,0.03155395982315065,0.9435113786604341,1.6882183616772557,1.0963679426653987,168505,1.6715296086272262,1.0770919877039287,2.1379820909562115,1.6879806073733867
Surat,sample_14559,243.5609893798828,urban,high_ant,150--300,165826,159493,6333,0.038190633555654725,0.9443936166913222,1.6393242487664454,1.0325496433373953,165826,1.61846580155753,1.0076552719423602,2.097314367853027,1.659500216037275
Surat,sample_14560,53.44459915161133,urban,low_ant,50--150,121198,101494,19704,0.1625769402135349,0.9389057227726023,2.4666075201353923,1.62619047983737,121198,2.1258557351264686,1.3590036043005533,3.760957026041729,3.0024523934454534
Surat,sample_14561,17.246400833129883,urban,low_ant,12--50,54510,40330,14180,0.26013575490735646,0.9681074836927247,2.444167881463994,1.678396896589045,54510,1.9278337314278136,1.2910163973981619,3.520564220390787,2.7801638593794764
Surat,sample_14562,54.341373443603516,urban,low_ant,50--150,107657,93213,14444,0.13416684470122706,0.940010843289207,2.3851172170506576,1.4888365547903522,107657,2.0467881291443164,1.273690145313161,3.9198591442669084,2.8772637402374173
Surat,sample_14563,95.64280700683594,urban,mid_ant,50--150,130069,118421,11648,0.08955246830528411,0.9406805047178826,2.0049315995393266,1.3128894206761208,130069,1.9954027805360883,1.2969002630557973,2.0993540262738226,1.4754453989175649
Surat,sample_14564,42.50104904174805,urban,low_ant,12--50,98945,80681,18264,0.1845873970387589,0.9492377432655312,2.4280986858023472,1.6260033565603937,98945,2.1178989885644586,1.3870273284225585,3.482105600906446,2.6816770822606064
Surat,sample_14565,20.41670036315918,urban,low_ant,12--50,58939,41359,17580,0.2982744871816624,0.9702115243587227,2.4509057341237694,1.7107394738541086,58939,1.9828478781992838,1.3137398931026032,3.299880920229377,2.644727281607323
Surat,sample_14566,41.9715461730957,suburban,low_ant,12--50,246781,243824,2957,0.011982283887333304,0.979059446000499,1.1596966490528113,0.697409290078128,246781,1.066711456736508,0.6667891580043592,4.291304722391882,3.2222395514087334
Surat,sample_14567,119.04292297363281,suburban,high_ant,50--150,250697,250236,461,0.0018388732214585735,0.9764672374472968,1.3035195044727568,0.934783173054783,250697,1.303333472151623,0.9347979109710179,1.4008584029776956,0.9267832658813212
Surat,sample_14568,69.78739929199219,suburban,mid_ant,50--150,248975,247643,1332,0.005349934732402852,0.9776066851411236,1.180395438651936,0.7777748757086672,248975,1.1396065479415611,0.7643799999939468,4.357387613155286,3.2681256314297698
Surat,sample_14569,56.463157653808594,suburban,low_ant,50--150,248039,246231,1808,0.007289176298888481,0.9781567472018107,1.156587282576,0.7420282342706443,248039,1.1061781540983346,0.72505346812773,4.10755913820192,3.0538167531511426
Surat,sample_14570,75.61360931396484,suburban,mid_ant,50--150,249551,248115,1436,0.005754334785274352,0.9773545352726409,1.2175819399348449,0.8139987043989305,249551,1.1682824543412467,0.7974699207918822,4.669631104212738,3.6698755460861334
Surat,sample_14571,115.04139709472656,urban,high_ant,50--150,60729,46365,14364,0.23652620658993231,0.9021431486814441,2.6134486520051623,1.7902226193579471,60729,2.7648847623454156,1.8915245670749314,2.04965974818365,1.463233980685016
Surat,sample_14572,293.16339111328125,urban,high_ant,150--300,83035,76498,6537,0.07872583850183658,0.8466377541324115,2.4384516799297966,1.6242562224693111,83035,2.4681787873922523,1.62578542351757,2.0589192491656907,1.6063610378602091
Surat,sample_14573,99.986083984375,urban,mid_ant,50--150,56027,41842,14185,0.25318150177592946,0.9059826705473104,2.6939930604526325,1.8563804722467185,56027,2.8058440734347996,1.9323460095859009,2.333030709216918,1.6323022196315569
Surat,sample_14574,112.04570007324219,urban,high_ant,50--150,60163,45534,14629,0.2431560926150624,0.9022169005782026,2.651232838006769,1.8130945368293252,60163,2.806407940596584,1.920164470108789,2.0959529805022674,1.479830312210616
Surat,sample_14575,49.85116958618164,urban,low_ant,12--50,36405,20460,15945,0.43798928718582614,0.9442195358843504,2.9448627792165354,2.0799908261167497,36405,2.8794277852201478,2.0292697936325594,3.0267549171826604,2.1450740700569524
Surat,sample_14576,256.0566711425781,urban,high_ant,150--300,135504,129887,5617,0.04145265084425552,0.9289671934813316,1.805458871959636,1.1411605215168348,135504,1.808556364900624,1.1356832308716618,1.732288588271558,1.2678168950310928
Surat,sample_14577,39.2379264831543,urban,low_ant,12--50,92531,72276,20255,0.218899612021917,0.9509749017909684,2.571348064337681,1.6521862247827068,92531,2.1045499591050207,1.3976753978422072,3.7947818752459246,2.5603582577598267
Surat,sample_14578,84.77801513671875,urban,mid_ant,50--150,113218,100724,12494,0.11035347736225688,0.9422516945381586,2.0489358047503066,1.3612152434117266,113218,2.0487898675981677,1.3601521578770919,2.0501119399111762,1.369785615381516
Surat,sample_14579,32.1707763671875,urban,low_ant,12--50,87486,65593,21893,0.2502457536062913,0.9524947842614608,2.7486340612230684,1.7398483651008603,87486,2.157635151398086,1.420744055463496,4.030185885737164,2.695907789667783
